exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_B58CD785,FULL_REFUND,PROCESSOR,PROC_009281,HUMAN_REVIEW,799.0,799.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009281, ORD_009281"
EXC_C3ED9D6C,FEE_MISMATCH,PROCESSOR,PROC_009282,HUMAN_REVIEW,1.17,4.92,3.75,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009282, ORD_009282"
EXC_F67B18BC,AMOUNT_MISMATCH,PROCESSOR,PROC_009283,HUMAN_REVIEW,70.49,120.49,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009283, ORD_009283"
EXC_DUP_INT_3C042478,DUPLICATE_INTERNAL,PAYMENT,PAY_009287_DUP,HUMAN_REVIEW,78.0,78.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009287, REC:PAYMENT:PAY_009287_DUP"
EXC_DUP_INT_54C2F0CA,DUPLICATE_INTERNAL,PAYMENT,PAY_009287,HUMAN_REVIEW,78.0,78.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009287, REC:PAYMENT:PAY_009287_DUP"
EXC_69946C1B,OVERPAYMENT,PROCESSOR,PROC_009293,HUMAN_REVIEW,350.95,365.95,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009293, ORD_009293"
EXC_F4A8054B,AMOUNT_MISMATCH,PROCESSOR,PROC_009294,HUMAN_REVIEW,25.49,37.99,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009294, ORD_009294"
EXC_7F360886,FEE_MISMATCH,PROCESSOR,PROC_009296,HUMAN_REVIEW,16.34,18.84,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009296, ORD_009296"
EXC_DE259C2B,PARTIAL_REFUND,PROCESSOR,PROC_009302,HUMAN_REVIEW,174.75,87.38,87.37,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009302, ORD_009302"
EXC_F07DD441,FEE_MISMATCH,PROCESSOR,PROC_009304,HUMAN_REVIEW,2.41,4.91,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009304, ORD_009304"
EXC_6E81381A,OVERPAYMENT,PROCESSOR,PROC_009311,HUMAN_REVIEW,3468.75,3518.75,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009311, ORD_009311"
EXC_6047A081,OVERPAYMENT,PROCESSOR,PROC_009314,HUMAN_REVIEW,58.8,73.8,15.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009314, ORD_009314"
EXC_6C915CDB,AMOUNT_MISMATCH,PROCESSOR,PROC_009318,HUMAN_REVIEW,75.95,150.95,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009318, ORD_009318"
EXC_FF274C51,MISSING_PROCESSOR,PAYMENT,PAY_009326,HUMAN_REVIEW,2066.49,0.0,2066.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009326
EXC_0D1B932E,AMOUNT_MISMATCH,PROCESSOR,PROC_009327,HUMAN_REVIEW,51.49,101.49,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009327, ORD_009327"
EXC_F2A607EF,AMOUNT_MISMATCH,PROCESSOR,PROC_009328,HUMAN_REVIEW,69.25,39.25,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009328, ORD_009328"
EXC_25543CEB,CURRENCY_MISMATCH,PROCESSOR,PROC_009329,HUMAN_REVIEW,USD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009329, ORD_009329"
EXC_FA6B81D6,PARTIAL_REFUND,PROCESSOR,PROC_009331,HUMAN_REVIEW,2220.49,666.15,1554.34,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009331, ORD_009331"
EXC_35DDCB2B,MISSING_PROCESSOR,PAYMENT,PAY_009333,HUMAN_REVIEW,157.75,0.0,157.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009333
EXC_0661BE16,MISSING_PROCESSOR,PAYMENT,PAY_009337,HUMAN_REVIEW,21.25,0.0,21.25,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009337
EXC_9631F911,OVERPAYMENT,PROCESSOR,PROC_009339,HUMAN_REVIEW,15000.0,15100.0,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009339, ORD_009339"
EXC_6E76D71E,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009340,HUMAN_REVIEW,36.95,36.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009340, REC:PROCESSOR:PROC_009340_DUP"
EXC_ACE6AAC0,PARTIAL_REFUND,PROCESSOR,PROC_009343,HUMAN_REVIEW,30.75,23.06,7.69,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009343, ORD_009343"
EXC_CCD5FA9D,MISSING_PROCESSOR,PAYMENT,PAY_009346,HUMAN_REVIEW,9999.0,0.0,9999.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009346
EXC_DA67DBC7,FULL_REFUND,PROCESSOR,PROC_009347,HUMAN_REVIEW,21.99,21.99,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009347, ORD_009347"
EXC_EE0D6A8A,FEE_MISMATCH,PROCESSOR,PROC_009350,HUMAN_REVIEW,1.0,3.5,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009350, ORD_009350"
EXC_0274866E,AMOUNT_MISMATCH,PROCESSOR,PROC_009368,HUMAN_REVIEW,41.5,26.5,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009368, ORD_009368"
EXC_7AC277C2,FEE_MISMATCH,PROCESSOR,PROC_009370,HUMAN_REVIEW,3.94,5.44,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009370, ORD_009370"
EXC_82FF400E,AMOUNT_MISMATCH,PROCESSOR,PROC_009372,HUMAN_REVIEW,1531.5,1544.0,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009372, ORD_009372"
EXC_B46F367B,AMOUNT_MISMATCH,PROCESSOR,PROC_009387,HUMAN_REVIEW,1923.99,1908.99,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009387, ORD_009387"
EXC_914BFFBF,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009390,HUMAN_REVIEW,30.75,30.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009390, REC:PROCESSOR:PROC_009390_DUP"
EXC_544CD41E,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009392,HUMAN_REVIEW,0.0,0.0,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009392, ORD_009392"
EXC_6FF159CA,MISSING_PROCESSOR,PAYMENT,PAY_009404,HUMAN_REVIEW,50.75,0.0,50.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009404
EXC_5908BD67,FEE_MISMATCH,PROCESSOR,PROC_009407,HUMAN_REVIEW,18.84,20.34,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009407, ORD_009407"
EXC_A98CF73F,AMOUNT_MISMATCH,PROCESSOR,PROC_009412,HUMAN_REVIEW,247.49,217.49,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009412, ORD_009412"
EXC_DUP_INT_7381CA93,DUPLICATE_INTERNAL,PAYMENT,PAY_009414_DUP,HUMAN_REVIEW,2499.0,2499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009414, REC:PAYMENT:PAY_009414_DUP"
EXC_DUP_INT_06230F2B,DUPLICATE_INTERNAL,PAYMENT,PAY_009414,HUMAN_REVIEW,2499.0,2499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009414, REC:PAYMENT:PAY_009414_DUP"
EXC_FF1FA92F,MISSING_PROCESSOR,PAYMENT,PAY_009419,HUMAN_REVIEW,246.8,0.0,246.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009419
EXC_44FDE2A3,OVERPAYMENT,PROCESSOR,PROC_009422,HUMAN_REVIEW,255.25,305.25,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009422, ORD_009422"
EXC_665CB4B7,CURRENCY_MISMATCH,PROCESSOR,PROC_009424,HUMAN_REVIEW,INR,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009424, ORD_009424"
EXC_872AD125,CURRENCY_MISMATCH,PROCESSOR,PROC_009425,HUMAN_REVIEW,EUR,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009425, ORD_009425"
EXC_96472553,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009426,HUMAN_REVIEW,9999.0,9999.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009426, REC:PROCESSOR:PROC_009426_DUP"
EXC_7D0B9374,AMOUNT_MISMATCH,PROCESSOR,PROC_009431,HUMAN_REVIEW,51.49,101.49,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009431, ORD_009431"
EXC_815D3AE8,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009435,HUMAN_REVIEW,161.75,161.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009435, REC:PROCESSOR:PROC_009435_DUP"
EXC_8CBD6E39,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009438,HUMAN_REVIEW,28.99,28.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009438, REC:PROCESSOR:PROC_009438_DUP"
EXC_BB7F5433,AMOUNT_MISMATCH,PROCESSOR,PROC_009439,HUMAN_REVIEW,52.75,22.75,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009439, ORD_009439"
EXC_307C1AB1,CURRENCY_MISMATCH,PROCESSOR,PROC_009440,HUMAN_REVIEW,GBP,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009440, ORD_009440"
EXC_DUP_INT_965183E1,DUPLICATE_INTERNAL,PAYMENT,PAY_009442_DUP,HUMAN_REVIEW,1543.95,1543.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009442, REC:PAYMENT:PAY_009442_DUP"
EXC_DUP_INT_121D72B1,DUPLICATE_INTERNAL,PAYMENT,PAY_009442,HUMAN_REVIEW,1543.95,1543.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009442, REC:PAYMENT:PAY_009442_DUP"
EXC_F13F097A,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009443,HUMAN_REVIEW,1499.0,1499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009443, REC:PROCESSOR:PROC_009443_DUP"
EXC_BABBAB61,CURRENCY_MISMATCH,PROCESSOR,PROC_009452,HUMAN_REVIEW,CAD,GBP,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009452, ORD_009452"
EXC_28EFF8AB,MISSING_PROCESSOR,PAYMENT,PAY_009459,HUMAN_REVIEW,3071.99,0.0,3071.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009459
EXC_B4923575,AMOUNT_MISMATCH,PROCESSOR,PROC_009462,HUMAN_REVIEW,615.0,665.0,-50.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009462, ORD_009462"
EXC_2ADF5CF2,PARTIAL_REFUND,PROCESSOR,PROC_009463,HUMAN_REVIEW,58.0,17.4,40.6,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009463, ORD_009463"
EXC_0CCD07BC,AMOUNT_MISMATCH,PROCESSOR,PROC_009468,HUMAN_REVIEW,46.8,71.8,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009468, ORD_009468"
EXC_2BBF2588,CURRENCY_MISMATCH,PROCESSOR,PROC_009471,HUMAN_REVIEW,USD,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009471, ORD_009471"
EXC_D094EA2E,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009472,HUMAN_REVIEW,2499.0,2499.0,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009472, REC:PROCESSOR:PROC_009472_DUP"
EXC_B7A3088A,PARTIAL_REFUND,PROCESSOR,PROC_009473,HUMAN_REVIEW,49.5,9.9,39.6,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009473, ORD_009473"
EXC_DAF97885,MISSING_PROCESSOR,PAYMENT,PAY_009474,HUMAN_REVIEW,373.99,0.0,373.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009474
EXC_4D9F4BA4,FEE_MISMATCH,PROCESSOR,PROC_009476,HUMAN_REVIEW,0.44,8.44,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009476, ORD_009476"
EXC_48EA305B,FULL_REFUND,PROCESSOR,PROC_009477,HUMAN_REVIEW,783.25,783.25,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009477, ORD_009477"
EXC_5C1BF821,AMOUNT_MISMATCH,PROCESSOR,PROC_009478,HUMAN_REVIEW,210.95,223.45,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009478, ORD_009478"
EXC_E14438F7,FEE_MISMATCH,PROCESSOR,PROC_009483,HUMAN_REVIEW,10.27,8.27,-2.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009483, ORD_009483"
EXC_186534F0,AMOUNT_MISMATCH,PROCESSOR,PROC_009485,HUMAN_REVIEW,452.95,437.95,15.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009485, ORD_009485"
EXC_22A1B283,PARTIAL_REFUND,PROCESSOR,PROC_009486,HUMAN_REVIEW,92.0,46.0,46.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009486, ORD_009486"
EXC_D32FED17,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009489,HUMAN_REVIEW,61.49,61.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009489, REC:PROCESSOR:PROC_009489_DUP"
EXC_DUP_INT_01C82DA3,DUPLICATE_INTERNAL,PAYMENT,PAY_009494_DUP,HUMAN_REVIEW,205.5,205.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009494, REC:PAYMENT:PAY_009494_DUP"
EXC_DUP_INT_2AC747AB,DUPLICATE_INTERNAL,PAYMENT,PAY_009494,HUMAN_REVIEW,205.5,205.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009494, REC:PAYMENT:PAY_009494_DUP"
EXC_7E7FF456,OVERPAYMENT,PROCESSOR,PROC_009495,HUMAN_REVIEW,65.5,165.5,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_009495, ORD_009495"
EXC_12419311,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_009498,HUMAN_REVIEW,0.0,6.38,6.38,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_009498, ORD_009498"
EXC_9D487C24,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009499,HUMAN_REVIEW,339.5,339.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009499, REC:PROCESSOR:PROC_009499_DUP"
EXC_FD9C3ECF,AMOUNT_MISMATCH,PROCESSOR,PROC_009502,HUMAN_REVIEW,265.99,235.99,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009502, ORD_009502"
EXC_011C2172,PARTIAL_REFUND,PROCESSOR,PROC_009513,HUMAN_REVIEW,799.0,239.7,559.3,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009513, ORD_009513"
EXC_4781B41E,AMOUNT_MISMATCH,PROCESSOR,PROC_009517,HUMAN_REVIEW,120.95,133.45,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009517, ORD_009517"
EXC_C6C89A8E,PARTIAL_REFUND,PROCESSOR,PROC_009518,HUMAN_REVIEW,15000.0,3000.0,12000.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_009518, ORD_009518"
EXC_637FA619,MISSING_PROCESSOR,PAYMENT,PAY_009520,HUMAN_REVIEW,77.75,0.0,77.75,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009520
EXC_DC6C1245,MISSING_PROCESSOR,PAYMENT,PAY_009521,HUMAN_REVIEW,1803.99,0.0,1803.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009521
EXC_58593615,AMOUNT_MISMATCH,PROCESSOR,PROC_009522,HUMAN_REVIEW,28.5,41.0,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_009522, ORD_009522"
EXC_34BD8EEC,MISSING_PROCESSOR,PAYMENT,PAY_009525,HUMAN_REVIEW,130.49,0.0,130.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_009525
EXC_5689A85A,CURRENCY_MISMATCH,PROCESSOR,PROC_009530,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_009530, ORD_009530"
EXC_DUP_INT_52A4FB0E,DUPLICATE_INTERNAL,PAYMENT,PAY_009531_DUP,HUMAN_REVIEW,1482.25,1482.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009531, REC:PAYMENT:PAY_009531_DUP"
EXC_DUP_INT_5ECB5371,DUPLICATE_INTERNAL,PAYMENT,PAY_009531,HUMAN_REVIEW,1482.25,1482.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_009531, REC:PAYMENT:PAY_009531_DUP"
EXC_D7FA73F4,FEE_MISMATCH,PROCESSOR,PROC_009533,HUMAN_REVIEW,1.78,6.78,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009533, ORD_009533"
EXC_EF9380BC,DUPLICATE_PROCESSOR,PROCESSOR,PROC_009536,HUMAN_REVIEW,320.5,320.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_009536, REC:PROCESSOR:PROC_009536_DUP"
EXC_A1C0FCBB,FEE_MISMATCH,PROCESSOR,PROC_009539,HUMAN_REVIEW,10.28,11.78,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_009539, ORD_009539"
